cluster,count,percentage
0,49273,8.94
123,7127,1.29
108,6684,1.21
88,6363,1.15
178,5850,1.06
47,5690,1.03
82,5082,0.92
197,4924,0.89
65,4909,0.89
165,4644,0.84
184,4635,0.84
16,4630,0.84
167,4555,0.83
104,4385,0.8
152,4300,0.78
112,4198,0.76
26,4190,0.76
94,4190,0.76
78,4025,0.73
164,3994,0.72
188,3921,0.71
199,3899,0.71
64,3864,0.7
46,3835,0.7
67,3799,0.69
162,3785,0.69
147,3665,0.67
50,3623,0.66
191,3540,0.64
7,3512,0.64
28,3478,0.63
107,3478,0.63
27,3455,0.63
144,3442,0.62
5,3439,0.62
93,3437,0.62
72,3412,0.62
139,3403,0.62
51,3397,0.62
106,3387,0.61
96,3365,0.61
131,3360,0.61
39,3338,0.61
158,3316,0.6
71,3306,0.6
22,3303,0.6
77,3299,0.6
187,3281,0.6
179,3267,0.59
161,3204,0.58
44,3201,0.58
189,3190,0.58
59,3169,0.58
61,3153,0.57
117,3142,0.57
174,3135,0.57
195,3128,0.57
175,3127,0.57
141,3122,0.57
142,3121,0.57
103,3092,0.56
128,3074,0.56
54,3028,0.55
156,3028,0.55
134,2989,0.54
176,2981,0.54
60,2980,0.54
55,2964,0.54
76,2953,0.54
130,2910,0.53
181,2905,0.53
63,2897,0.53
32,2891,0.52
89,2869,0.52
70,2849,0.52
113,2821,0.51
153,2819,0.51
15,2808,0.51
14,2807,0.51
115,2798,0.51
121,2793,0.51
58,2785,0.51
56,2753,0.5
1,2752,0.5
135,2752,0.5
66,2742,0.5
109,2725,0.49
143,2723,0.49
193,2713,0.49
126,2710,0.49
168,2702,0.49
69,2678,0.49
145,2676,0.49
13,2672,0.48
177,2654,0.48
2,2647,0.48
12,2638,0.48
19,2635,0.48
140,2601,0.47
169,2588,0.47
194,2558,0.46
42,2544,0.46
49,2534,0.46
81,2487,0.45
122,2477,0.45
120,2464,0.45
38,2445,0.44
83,2418,0.44
136,2417,0.44
34,2416,0.44
127,2400,0.44
11,2394,0.43
98,2389,0.43
180,2364,0.43
52,2313,0.42
110,2309,0.42
53,2301,0.42
73,2300,0.42
87,2290,0.42
163,2289,0.42
84,2277,0.41
105,2274,0.41
97,2269,0.41
173,2265,0.41
9,2249,0.41
20,2234,0.41
125,2202,0.4
170,2167,0.39
198,2163,0.39
45,2148,0.39
137,2140,0.39
86,2132,0.39
68,2126,0.39
25,2112,0.38
18,2083,0.38
182,2079,0.38
99,2069,0.38
3,2068,0.38
160,2067,0.38
171,2017,0.37
35,1999,0.36
74,1998,0.36
124,1988,0.36
24,1947,0.35
48,1939,0.35
85,1934,0.35
62,1900,0.34
31,1837,0.33
17,1817,0.33
80,1762,0.32
196,1744,0.32
138,1739,0.32
6,1729,0.31
183,1653,0.3
190,1560,0.28
43,1537,0.28
150,1523,0.28
146,1431,0.26
75,1399,0.25
186,1353,0.25
21,1342,0.24
185,1341,0.24
154,1311,0.24
129,1297,0.24
41,1290,0.23
111,1268,0.23
118,1251,0.23
90,1154,0.21
10,1140,0.21
4,1102,0.2
36,1078,0.2
159,985,0.18
101,964,0.17
166,932,0.17
100,891,0.16
132,877,0.16
149,866,0.16
116,805,0.15
155,795,0.14
157,794,0.14
133,748,0.14
172,737,0.13
92,735,0.13
192,701,0.13
151,666,0.12
29,628,0.11
57,618,0.11
91,599,0.11
79,599,0.11
8,587,0.11
102,580,0.11
148,566,0.1
37,553,0.1
119,537,0.1
40,461,0.08
95,428,0.08
114,383,0.07
30,358,0.06
33,339,0.06
23,312,0.06
